id,name,lastname,price,flycode,typePassenger,statusFlight
1,Lou,González,10000.000000,BA2491A,FirstClass,Aterrizado
4,Kimbell,Díaz,50000.000000,BA2491A,FirstClass,Aterrizado
7,Kimberlee,Contreras,33000.000000,BA2491A,FirstClass,Aterrizado
10,Aggie,Sepúlveda,15000.000000,BA2491A,FirstClass,Aterrizado
15,Megen,Hernández,10000.000000,BA2491A,FirstClass,Aterrizado
16,Iver,Torres,12000.000000,BA2491A,FirstClass,Aterrizado
17,Ernesta,Araya,37000.000000,BA2491A,FirstClass,Aterrizado
20,Bellanca,Valenzuela,15000.000000,BA2491A,FirstClass,Aterrizado
21,Bobbye,Castillo,15000.000000,BA2491A,FirstClass,Aterrizado
22,Eugene,Tapia,50000.000000,BA2491A,FirstClass,Aterrizado
33,Earle,Gómez,10000.000000,BA2491A,FirstClass,Aterrizado
34,Redd,Cortés,42000.000000,BA2491A,FirstClass,Aterrizado
35,Jehanna,Herrera,50000.000000,BA2491A,FirstClass,Aterrizado
36,Cristie,Núñez,10000.000000,BA2491A,FirstClass,Aterrizado
37,Stefa,Jara,42000.000000,BA2491A,FirstClass,Aterrizado
42,Ame,García,50000.000000,BA2491A,ExecutiveClass,Aterrizado
43,Bradney,Miranda,25000.000000,BA2491A,ExecutiveClass,Aterrizado
44,Margarete,Bravo,50000.000000,BA2491A,ExecutiveClass,Aterrizado
128,Zacharie,Díaz,30000.000000,BA2491A,ExecutiveClass,Aterrizado
129,Vina,Pérez,42000.000000,BA2491A,ExecutiveClass,Aterrizado
130,Omero,Soto,10000.000000,BA2491A,ExecutiveClass,Aterrizado
131,Tom,Contreras,33000.000000,BA2491A,ExecutiveClass,Aterrizado
132,Dante,Silva,30000.000000,BA2491A,ExecutiveClass,Aterrizado
133,Cordy,Martínez,18000.000000,BA2491A,ExecutiveClass,Aterrizado
134,Stephenie,Sepúlveda,50000.000000,BA2491A,ExecutiveClass,Aterrizado
135,Dunstan,Morales,20000.000000,BA2491A,ExecutiveClass,Aterrizado
136,Gideon,Rodríguez,15000.000000,BA2491A,ExecutiveClass,Aterrizado
137,Johnette,López,10000.000000,BA2491A,ExecutiveClass,Aterrizado
138,Brynn,Fuentes,50000.000000,BA2491A,ExecutiveClass,Aterrizado
139,Yankee,Hernández,42000.000000,BA2491A,ExecutiveClass,Aterrizado
140,Corbin,Torres,42000.000000,BA2491A,ExecutiveClass,Aterrizado
195,Roderigo,Escobar,20000.000000,BA2491A,ExecutiveClass,Aterrizado
196,Otho,Ruiz,20000.000000,BA2491A,ExecutiveClass,Aterrizado
197,Alasteir,Valdés,20000.000000,BA2491A,ExecutiveClass,Aterrizado
198,Eleonora,Vidal,42000.000000,BA2491A,EconomyClass,Aterrizado
199,Eliot,Salinas,12000.000000,BA2491A,EconomyClass,Aterrizado
200,Alana,Zúñiga,30000.000000,BA2491A,EconomyClass,Aterrizado
201,Odey,Peña,20000.000000,BA2491A,EconomyClass,Aterrizado
202,Yorke,Godoy,15000.000000,BA2491A,EconomyClass,Aterrizado
203,Cissiee,Lagos,18000.000000,BA2491A,EconomyClass,Aterrizado
204,Jillana,Maldonado,18000.000000,BA2491A,EconomyClass,Aterrizado
